C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_48_192.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_48_192.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_48_192.jpg, -0.09184111, 0.9081589, 0, 7.569667
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_48_296.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_48_296.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_48_296.jpg, -0.3992241, 0.6007759, 0, 8.318519
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_48_399.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_48_399.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_48_399.jpg, -0.3971445, 0.488477, 0, 8.804053
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_48_501.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_48_501.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_48_501.jpg, -0.08920168, 0.7964197, 0, 9.523398
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_48_606.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_48_606.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_48_606.jpg, 0, 1, 0, 10.55334
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_48_711.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_48_711.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_48_711.jpg, 0, 1, 0, 11.48709
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_48_813.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_48_813.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_48_813.jpg, -0.2598708, 0.840031, 0, 12.75702
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_48_913.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_48_913.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_48_913.jpg, -0.3103377, 1, 0, 13.61927
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_016.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_016.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_016.jpg, -0.003825292, 1, 0, 14.68598
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_120.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_120.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_120.jpg, -0.2065758, 1, 0, 15.94772
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_221.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_221.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_221.jpg, -0.4121634, 1, 0, 16.87603
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_323.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_323.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_323.jpg, -0.1037271, 1, 0, 17.94957
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_431.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_431.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_431.jpg, 0, 1, 0, 18.93036
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_536.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_536.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_536.jpg, 0, 1, 0, 19.97515
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_639.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_639.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_639.jpg, -0.3071721, 1, 0, 21.14163
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_740.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_740.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_740.jpg, -0.002777703, 1, 0, 22.12349
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_842.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_842.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_842.jpg, 0, 1, 0, 23.11309
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_49_944.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_49_944.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_49_944.jpg, -0.2003592, 1, 0, 24.07196
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_044.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_044.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_044.jpg, -0.4392435, 1, 0, 24.90971
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_146.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_146.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_146.jpg, -0.1359282, 1, 0, 25.85941
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_250.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_250.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_250.jpg, 0, 1, 0, 26.79407
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_357.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_357.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_357.jpg, -0.3205284, 1, 0, 27.88331
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_464.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_464.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_464.jpg, -0.33735, 1, 0, 28.68455
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_565.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_565.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_565.jpg, -0.03712742, 1, 0, 29.61139
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_668.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_668.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_668.jpg, 0, 1, 0, 30.18917
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_773.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_773.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_773.jpg, 0, 1, 0, 30.19062
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_874.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_874.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_874.jpg, 0, 1, 0, 30.19032
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_50_983.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_50_983.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_50_983.jpg, 0, 1, 0, 30.19029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_51_088.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_51_088.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_51_088.jpg, 0, 1, 0, 30.19031
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_51_191.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_51_191.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_51_191.jpg, -0.1723887, 1, 0, 30.18189
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_51_294.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_51_294.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_51_294.jpg, -0.4801326, 1, 0, 30.14493
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_51_394.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_51_394.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_51_394.jpg, -0.1934694, 1, 0, 30.1917
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_51_500.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_51_500.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_51_500.jpg, 0, 1, 0, 30.18856
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_51_601.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_51_601.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_51_601.jpg, 0, 1, 0, 30.19013
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_51_704.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_51_704.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_51_704.jpg, 0, 1, 0, 30.19029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_51_813.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_51_813.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_51_813.jpg, 0, 1, 0, 30.19031
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_51_920.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_51_920.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_51_920.jpg, 0, 1, 0, 30.1903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_024.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_024.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_024.jpg, -0.3124284, 1, 0, 30.16645
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_134.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_134.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_134.jpg, -0.6061191, 1, 0, 30.13037
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_234.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_234.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_234.jpg, -0.781904, 1, 0, 30.11978
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_343.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_343.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_343.jpg, -0.4048446, 1, 0, 30.19808
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_443.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_443.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_443.jpg, -0.1032488, 1, 0, 30.19314
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_549.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_549.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_549.jpg, 0, 1, 0, 30.1886
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_650.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_650.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_650.jpg, 0, 1, 0, 30.18768
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_764.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_764.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_764.jpg, 0.3717066, 0.96157, 0, 30.15795
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_868.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_868.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_868.jpg, 0.6869646, 0.6463121, 0, 30.03765
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_52_979.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_52_979.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_52_979.jpg, 0.3539501, 0.3132977, 0, 30.02135
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_53_084.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_53_084.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_53_084.jpg, 0.04133938, 0.0006868951, 0, 29.88711
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_53_184.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_53_184.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_53_184.jpg, 0, 0, 0, 29.56668
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_53_286.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_53_286.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_53_286.jpg, 0, 0, 0, 29.26871
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_53_387.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_53_387.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_53_387.jpg, 0, 0, 0, 28.97624
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_53_497.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_53_497.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_53_497.jpg, -0.0302268, 0, 0, 28.6294
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_53_606.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_53_606.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_53_606.jpg, -0.2617959, 0, 0, 28.27763
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_53_706.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_53_706.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_53_706.jpg, 0, 0, 0, 27.9921
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_53_813.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_53_813.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_53_813.jpg, 0, 0, 0.2913129, 26.52784
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_53_919.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_53_919.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_53_919.jpg, 0, 0, 0.2332773, 24.4441
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_028.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_028.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_028.jpg, 0, 0, 0, 22.67085
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_127.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_127.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_127.jpg, 0, 0.0345693, 0, 22.04893
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_228.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_228.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_228.jpg, -0.0419061, 0.3337428, 0, 22.32454
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_336.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_336.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_336.jpg, -0.3698718, 0.6617085, 0, 22.49651
